,Beast Druid,,C'Thun Druid,,Ramp Druid,,Yogg Druid,,Other Druid,,Face Hunter,,Midrange Hunter,,Yogg Hunter,,Other Hunter,,Freeze Mage,,Tempo Mage,,Other Mage,,Aggro Paladin,,Control Paladin,,Other Paladin,,C'Thun Priest,,Control Priest,,Dragon Priest,,Other Priest,,C'Thun Rogue,,Deathrattle Rogue,,Miracle Rogue,,Other Rogue,,Aggro Shaman,,Control Shaman,,Midrange Shaman,,Other Shaman,,Reno Warlock,,Zoo Warlock,,Other Warlock,,C'Thun Warrior,,Control Warrior,,Dragon Warrior,,Patron Warrior,,Pirate Warrior,,Tempo Warrior,,Other Warrior,
Beast Druid,15,14,35,33,9,11,17,19,7,2,10,7,100,77,22,10,22,6,16,4,65,72,2,0,19,15,19,12,4,0,13,7,16,17,10,11,7,0,2,4,14,2,24,29,18,8,58,81,2,2,44,64,12,8,24,11,95,102,2,0,52,50,21,21,38,61,9,4,26,21,16,14,16,10
C'Thun Druid,39,28,121,130,24,16,60,77,10,3,16,14,281,252,44,34,24,5,36,26,206,171,1,0,43,22,49,58,2,1,51,14,75,35,27,11,5,0,7,5,32,28,113,84,29,11,204,201,20,13,160,182,10,12,84,62,309,338,1,1,169,180,92,75,134,136,34,28,56,46,54,52,21,20
Ramp Druid,10,5,19,24,5,6,6,24,4,2,4,3,57,72,7,10,6,2,9,11,27,38,0,0,8,8,10,7,1,1,9,6,15,3,3,3,0,0,4,3,4,9,20,22,6,3,43,52,3,2,26,38,5,1,13,13,62,68,0,0,29,43,20,15,31,52,6,10,14,4,5,11,5,5
Yogg Druid,25,25,107,66,17,12,71,62,16,4,17,15,273,221,48,23,21,8,43,10,196,134,1,0,40,26,54,31,1,1,26,8,61,37,27,11,3,0,12,7,27,21,82,63,31,5,171,159,15,9,141,138,10,10,90,65,218,202,1,1,173,167,89,83,188,141,32,28,37,25,49,57,24,14
Other Druid,3,12,6,5,0,1,3,12,10,11,1,2,14,32,4,4,21,7,0,2,12,34,5,6,3,5,1,6,2,2,4,2,9,1,2,5,6,5,0,0,3,1,8,9,5,7,13,62,1,1,9,36,18,19,3,0,19,83,7,1,7,3,2,3,5,30,1,3,7,14,6,4,17,17
Face Hunter,8,4,15,20,6,10,12,8,12,5,4,6,67,37,12,5,4,1,10,9,49,40,1,1,7,4,5,14,0,0,7,3,15,6,2,2,2,0,2,3,9,3,20,18,11,2,42,47,3,2,31,33,4,2,17,11,66,56,1,1,36,43,17,20,44,45,7,8,7,9,7,10,7,5
Midrange Hunter,93,78,244,287,43,35,135,147,33,11,36,33,768,675,134,69,46,17,111,57,564,433,9,1,105,100,176,70,12,3,101,52,221,85,69,45,17,1,35,20,91,51,191,214,80,29,452,537,29,22,456,387,32,29,195,123,610,803,3,1,513,293,308,133,367,266,91,68,87,150,183,115,86,31
Yogg Hunter,10,7,42,48,11,4,19,23,4,0,2,8,88,135,14,9,0,4,12,11,72,96,0,0,19,21,20,20,2,1,16,14,35,17,11,8,1,0,7,4,13,9,32,27,7,1,41,98,4,2,58,54,4,5,35,16,103,120,1,0,44,46,23,24,35,34,9,7,13,25,29,20,8,1
Other Hunter,0,9,8,15,2,2,11,16,11,14,0,4,26,42,1,2,17,25,2,3,14,40,10,19,3,11,2,4,10,18,1,1,5,3,4,2,7,11,0,2,3,2,9,9,23,14,5,60,0,0,11,15,13,29,8,0,37,104,10,13,7,8,5,4,7,26,1,1,5,27,6,2,21,27
Freeze Mage,9,16,55,38,4,12,22,27,1,2,9,6,93,164,18,8,4,2,13,9,77,77,1,0,30,17,22,21,2,0,16,11,19,9,16,8,5,1,3,2,18,8,59,23,8,2,88,104,9,2,97,54,3,9,33,31,161,75,0,0,22,110,11,35,47,68,7,13,23,25,11,32,7,8
