Chart Explanation,C'Thun Druid,,Ramp Druid,,Beast Druid,,Yogg Druid,,Other Druid,,Hybrid Hunter,,Yogg Hunter,,Midrange Hunter,,Other Hunter,,Freeze Mage,,Tempo Mage,,Other Mage,,Control Paladin,,Aggro Paladin,,Secret Paladin,,Other Paladin,,Dragon Priest,,Control Priest,,C'Thun Priest,,Other Priest,,C'Thun Rogue,,Deathrattle Rogue,,Tempo Rogue,,Miracle Rogue,,Other Rogue,,Midrange Shaman,,Control Shaman,,Aggro Shaman,,Other Shaman,,Zoo Warlock,,Reno Warlock,,Other Warlock,,Pirate Warrior,,Worgen Warrior,,Control Warrior,,Dragon Warrior,,Tempo Warrior,,C'Thun Warrior,,Other Warrior,
C'Thun Druid,51,43,8,7,19,13,53,82,1,1,42,25,25,20,111,66,9,6,21,7,98,76,1,0,27,30,4,4,10,10,8,4,7,14,29,16,21,11,1,0,4,4,12,18,1,4,34,46,14,7,91,87,15,14,84,95,7,7,130,123,51,40,0,0,28,13,42,23,38,25,106,131,17,18,81,78,19,12
Ramp Druid,8,7,2,1,3,2,22,19,1,1,6,13,7,3,21,8,5,0,7,1,13,12,1,0,11,8,1,0,0,2,0,2,4,5,5,2,6,2,1,0,0,2,4,4,3,0,9,8,1,1,15,21,1,6,11,13,2,2,24,20,7,9,0,0,3,4,11,5,5,3,23,27,5,6,15,13,2,4
Beast Druid,27,19,2,3,3,11,45,24,14,1,15,20,20,12,31,28,9,4,10,4,33,46,1,1,12,6,2,4,4,6,12,4,4,3,13,9,16,5,15,2,3,2,9,2,1,1,19,18,8,6,31,41,5,5,36,63,14,10,43,95,20,12,4,0,15,18,14,9,8,6,45,60,7,10,27,15,10,14
Yogg Druid,215,140,31,21,79,59,365,341,57,20,177,143,135,80,371,346,41,32,87,47,342,295,5,1,171,101,21,26,43,43,27,15,64,36,137,69,75,42,19,5,22,13,63,73,13,12,189,176,69,21,338,321,97,57,394,447,34,14,537,517,310,183,5,0,99,67,204,156,178,130,704,543,75,50,446,388,49,49
Other Druid,9,8,2,2,3,17,9,53,21,29,5,23,12,15,15,52,24,30,8,3,18,60,19,18,6,7,1,7,1,7,12,16,2,4,1,7,1,6,15,6,0,3,4,3,4,5,4,14,17,15,14,44,1,1,29,96,37,76,35,141,8,10,26,25,9,16,10,7,3,3,18,67,2,6,10,9,59,61
Hybrid Hunter,68,79,12,7,27,31,138,157,22,11,77,70,67,36,193,143,28,9,39,21,174,153,4,1,77,40,12,10,21,26,14,10,23,24,60,27,31,15,9,1,13,9,32,32,9,12,77,77,34,16,199,135,44,19,205,223,23,14,270,269,115,92,5,0,32,35,99,60,74,50,282,275,34,36,209,129,28,20
Yogg Hunter,19,39,1,2,9,9,31,42,12,4,12,36,19,21,61,60,5,5,9,14,76,76,2,1,22,9,7,9,13,8,10,6,9,7,24,7,17,8,4,0,3,5,8,9,4,0,29,21,14,9,57,48,9,3,51,108,8,23,73,115,43,21,3,0,7,27,22,12,15,7,66,81,13,13,43,38,11,4
Midrange Hunter,135,125,13,16,31,39,189,187,19,10,89,103,94,58,240,232,18,24,63,35,231,198,3,0,112,61,17,14,28,36,18,24,37,25,108,40,58,19,12,1,21,10,46,38,11,18,99,98,60,20,237,221,48,47,233,265,10,20,266,364,169,80,3,1,41,40,162,72,134,42,396,308,67,31,326,170,63,20
Other Hunter,5,9,3,4,2,7,12,14,29,25,10,16,13,6,21,22,36,30,4,0,14,23,30,16,10,2,2,2,2,6,16,18,5,3,6,2,3,1,18,36,0,0,1,2,0,1,9,5,7,12,18,8,4,1,16,58,52,51,22,76,8,1,39,23,5,20,8,4,4,0,20,49,1,3,19,8,62,36
Freeze Mage,28,19,3,4,5,6,26,54,1,1,26,29,16,22,57,83,1,7,9,5,52,43,2,0,17,13,7,3,8,4,10,2,6,9,20,7,7,7,2,1,2,3,13,3,4,3,35,18,11,3,61,35,10,5,53,67,1,4,105,58,37,23,1,0,7,8,39,4,13,24,58,96,10,14,17,71,5,6
